student_id,name,age,gender,major,attendance_pct,homework,presentation,project,enrollment_date,email,city,height_cm,weight_kg,email_valid
1001,Ali Khan,20,Male,Computer Science,92.0,18.0,17.0,43.0,2026-02-15,ali@example.com,Wuhan,173.0,65.0,True
1002,Sara Li,19,Female,Computer Science,88.0,19.0,18.0,45.0,2026-02-15,sara.li@example.com,Wuhan,165.0,52.0,True
1003,Zhang Wei,21,Male,Artificial Intelligence,95.0,20.0,19.0,48.0,2026-02-16,zhang.wei@example.com,Huangshi,178.0,70.0,True
1004,Fatima Noor,20,Female,Artificial Intelligence,86.5,16.0,17.0,40.0,2026-02-17,fatima.noor@example.com,Huangshi,160.0,50.0,True
1005,Chen Yu,20,Male,Computer Science,76.0,15.0,15.0,38.0,2026-02-18,chen.yu@example.com,Wuhan,181.0,75.0,True
1006,Bilal Ahmad,22,Male,Data Science,86.5,18.0,16.0,44.0,2026-02-18,bilal@example.com,Wuhan,176.0,72.0,True
1007,Liu Mei,19,Female,Data Science,83.0,18.0,18.0,42.0,2026-02-18,liu.mei@example.com,Huangshi,158.0,47.0,True
1008,Ayesha Malik,20,Female,Artificial Intelligence,91.0,20.0,20.0,49.0,2026-02-19,ayesha@example.com,Huangshi,164.0,55.0,True
1009,Wang Jun,20,Male,Computer Science,72.0,14.0,15.0,35.0,2026-02-19,wang.jun@example.com,Wuhan,175.0,68.0,True
1010,Hassan Raza,21,Male,Data Science,68.0,13.0,14.0,33.0,2026-02-20,hassan@example.com,Huangshi,172.0,80.0,True
1011,Li Na,20,Male,Artificial Intelligence,89.0,19.0,19.0,46.0,2026-02-20,lina@example.com,Wuhan,162.0,51.0,True
1012,Omar Farooq,20,Male,Computer Science,84.0,17.0,16.0,41.0,2026-02-21,omar@example.com,Wuhan,180.0,78.0,True
1013,Zhou Min,22,Female,Data Science,87.0,18.0,17.0,44.0,2026-02-21,zhou.min@example.com,Huangshi,166.0,54.0,True
1014,Hina Shah,21,Female,Artificial Intelligence,90.0,19.0,18.0,47.0,2026-02-21,hina@example.com,Huangshi,163.0,53.0,True
1015,Wu Tao,20,Male,Computer Science,81.0,16.0,15.0,39.0,2026-02-22,wutao@example.com,Wuhan,168.0,73.0,True
1016,Noor Ahmed,19,Female,Data Science,78.0,15.0,14.0,37.0,2026-02-22,noor@example.com,Huangshi,167.0,64.0,True
1017,Sun Lei,21,Male,Artificial Intelligence,94.0,20.0,19.0,48.0,2026-02-23,sun.lei@example.com,Wuhan,179.0,69.0,True
1018,Maryam Ali,20,Female,Computer Science,85.0,17.0,18.0,43.0,2026-02-23,maryam@example.com,Wuhan,161.0,50.0,True
1019,Xu Chen,22,Male,Data Science,79.0,16.0,16.0,40.0,2026-02-24,xu.chen@example.com,Huangshi,174.0,66.0,True
1020,Ahmed Saeed,21,Male,Artificial Intelligence,82.0,18.0,15.0,41.0,2026-02-24,ahmed.saeed@example.com,Huangshi,177.0,71.0,True
1021,Lin Fang,19,Female,Computer Science,93.0,19.0,20.0,49.0,,lin.fang@example.com,Wuhan,159.0,48.0,True
1022,Usman Tariq,20,Male,Data Science,86.0,18.0,17.0,44.0,2026-02-25,usman@example.com,Wuhan,171.0,67.0,True
1023,Gao Rui,21,Female,Artificial Intelligence,88.0,18.0,18.0,45.0,2026-02-25,gao.rui@example.com,Huangshi,168.0,56.0,True
1024,Sana Iqbal,20,Female,Computer Science,90.0,19.0,19.0,47.0,2026-02-26,sana@example.com,Huangshi,164.0,54.0,True
1025,Ma Long,22,Male,Data Science,74.0,14.0,18.0,36.0,2026-02-26,ma.long@example.com,Wuhan,182.0,82.0,True
1026,Iqra Khan,21,Female,Artificial Intelligence,96.0,20.0,20.0,50.0,2026-02-27,iqra@example.com,Wuhan,166.0,57.0,True
1027,He Ping,20,Male,Computer Science,80.0,16.0,16.0,39.0,2026-02-27,he.ping@example.com,Huangshi,170.0,64.0,True
1028,Zara Mahmood,19,Female,Data Science,85.0,17.0,18.0,43.0,2026-02-28,zara@example.com,Huangshi,165.0,53.0,True
1029,Tang Jie,21,Male,Artificial Intelligence,89.0,18.0,19.0,46.0,2026-02-28,tang.jie@example.com,Wuhan,176.0,70.0,True
1030,Amna Yousaf,20,Female,Computer Science,91.0,19.0,18.0,46.0,2026-03-01,amna@example.com,Wuhan,163.0,52.0,True
